series,ts,value,version
dendrometer1_ch3,04.06.19 07:30,8227.510579,1
dendrometer1_ch3,04.06.19 07:40,8226.928711,1
dendrometer1_ch3,04.06.19 07:50,8226.928711,1
dendrometer1_ch3,04.06.19 08:00,8226.928711,1
dendrometer1_ch3,04.06.19 08:10,8226.928711,1
dendrometer1_ch3,04.06.19 08:20,8226.928711,1
dendrometer1_ch3,04.06.19 08:30,8226.928711,1
dendrometer1_ch3,04.06.19 08:40,8226.958211,1
dendrometer1_ch3,04.06.19 08:50,8227.597965,1
dendrometer1_ch3,04.06.19 09:00,8228.759766,1
dendrometer1_ch3,04.06.19 09:10,8228.731283,1
dendrometer1_ch3,04.06.19 09:20,8228.149414,1
dendrometer1_ch3,04.06.19 09:30,8228.120931,1
dendrometer1_ch3,04.06.19 09:40,8227.539063,1
dendrometer1_ch3,04.06.19 09:50,8227.567593,1
dendrometer1_ch3,04.06.19 10:00,8228.149414,1
dendrometer1_ch3,04.06.19 10:10,8228.119914,1
dendrometer1_ch3,04.06.19 10:20,8227.480062,1
dendrometer1_ch3,04.06.19 10:30,8226.259359,1
dendrometer1_ch3,04.06.19 10:40,8224.979655,1
dendrometer1_ch3,04.06.19 10:50,8222.567749,1
dendrometer1_ch3,04.06.19 11:00,8220.677694,1
dendrometer1_ch3,04.06.19 11:10,8217.684937,1
dendrometer1_ch3,04.06.19 11:20,8215.853882,1
dendrometer1_ch3,04.06.19 11:30,8214.081828,1
dendrometer1_ch3,04.06.19 11:40,8213.471476,1
dendrometer1_ch3,04.06.19 11:50,8212.890625,1
dendrometer1_ch3,04.06.19 12:00,8212.890625,1
dendrometer1_ch3,04.06.19 12:10,8212.861125,1
dendrometer1_ch3,04.06.19 12:20,8212.280273,1
dendrometer1_ch3,04.06.19 12:30,8212.250773,1
dendrometer1_ch3,04.06.19 12:40,8211.610921,1
dendrometer1_ch3,04.06.19 12:50,8210.331414,1
dendrometer1_ch3,04.06.19 13:00,8208.007813,1
dendrometer1_ch3,04.06.19 13:10,8207.978312,1
dendrometer1_ch3,04.06.19 13:20,8207.367961,1
dendrometer1_ch3,04.06.19 13:30,8206.757609,1
dendrometer1_ch3,04.06.19 13:40,8206.147257,1
dendrometer1_ch3,04.06.19 13:50,8205.536906,1
dendrometer1_ch3,04.06.19 14:00,8204.926554,1
dendrometer1_ch3,04.06.19 14:10,8204.316203,1
dendrometer1_ch3,04.06.19 14:20,8203.61735,1
dendrometer1_ch3,04.06.19 14:30,8201.264445,1
dendrometer1_ch3,04.06.19 14:40,8200.683594,1
dendrometer1_ch3,04.06.19 14:50,8200.654093,1
dendrometer1_ch3,04.06.19 15:00,8200.043742,1
dendrometer1_ch3,04.06.19 15:10,8199.462891,1
dendrometer1_ch3,04.06.19 15:20,8199.43339,1
dendrometer1_ch3,04.06.19 15:30,8198.852539,1
dendrometer1_ch3,04.06.19 15:40,8198.823039,1
dendrometer1_ch3,04.06.19 15:50,8198.212687,1
dendrometer1_ch3,04.06.19 16:00,8197.602336,1
dendrometer1_ch3,04.06.19 16:10,8196.932983,1
dendrometer1_ch3,04.06.19 16:20,8195.19043,1
dendrometer1_ch3,04.06.19 16:30,8195.160929,1
dendrometer1_ch3,04.06.19 16:40,8194.550578,1
dendrometer1_ch3,04.06.19 16:50,8193.969727,1
dendrometer1_ch3,04.06.19 17:00,8193.969727,1
dendrometer1_ch3,04.06.19 17:10,8193.969727,1
dendrometer1_ch3,04.06.19 17:20,8193.940226,1
dendrometer1_ch3,04.06.19 17:30,8193.329875,1
dendrometer1_ch3,04.06.19 17:40,8192.749023,1
dendrometer1_ch3,04.06.19 17:50,8192.749023,1
dendrometer1_ch3,04.06.19 18:00,8192.719523,1
dendrometer1_ch3,04.06.19 18:10,8192.138672,1
dendrometer1_ch3,04.06.19 18:20,8192.109172,1
dendrometer1_ch3,04.06.19 18:30,8191.52832,1
dendrometer1_ch3,04.06.19 18:40,8191.52832,1
dendrometer1_ch3,04.06.19 18:50,8191.52832,1
dendrometer1_ch3,04.06.19 19:00,8191.52832,1
dendrometer1_ch3,04.06.19 19:10,8191.52832,1
dendrometer1_ch3,04.06.19 19:20,8191.52832,1
dendrometer1_ch3,04.06.19 19:30,8191.52832,1
dendrometer1_ch3,04.06.19 19:40,8191.52832,1
dendrometer1_ch3,04.06.19 19:50,8191.52832,1
dendrometer1_ch3,04.06.19 20:00,8191.52832,1
dendrometer1_ch3,04.06.19 20:10,8191.49882,1
dendrometer1_ch3,04.06.19 20:20,8190.917969,1
dendrometer1_ch3,04.06.19 20:30,8190.917969,1
dendrometer1_ch3,04.06.19 20:40,8190.917969,1
dendrometer1_ch3,04.06.19 20:50,8190.917969,1
dendrometer1_ch3,04.06.19 21:00,8190.917969,1
dendrometer1_ch3,04.06.19 21:10,8190.917969,1
dendrometer1_ch3,04.06.19 21:20,8190.917969,1
dendrometer1_ch3,04.06.19 21:30,8190.947469,1
dendrometer1_ch3,04.06.19 21:40,8191.52832,1
dendrometer1_ch3,04.06.19 21:50,8191.52832,1
dendrometer1_ch3,04.06.19 22:00,8191.52832,1
dendrometer1_ch3,04.06.19 22:10,8191.52832,1
dendrometer1_ch3,04.06.19 22:20,8191.52832,1
dendrometer1_ch3,04.06.19 22:30,8191.52832,1
dendrometer1_ch3,04.06.19 22:40,8191.52832,1
dendrometer1_ch3,04.06.19 22:50,8191.52832,1
dendrometer1_ch3,04.06.19 23:00,8191.52832,1
dendrometer1_ch3,04.06.19 23:10,8191.52832,1
dendrometer1_ch3,04.06.19 23:20,8191.52832,1
dendrometer1_ch3,04.06.19 23:30,8191.52832,1
dendrometer1_ch3,04.06.19 23:40,8191.52832,1
dendrometer1_ch3,04.06.19 23:50,8191.52832,1
dendrometer1_ch3,05.06.19 00:00,8191.52832,1
dendrometer1_ch3,05.06.19 00:10,8191.52832,1
dendrometer1_ch3,05.06.19 00:20,8191.52832,1
dendrometer1_ch3,05.06.19 00:30,8191.52832,1
dendrometer1_ch3,05.06.19 00:40,8191.52832,1
dendrometer1_ch3,05.06.19 00:50,8191.52832,1
dendrometer1_ch3,05.06.19 01:00,8191.52832,1
dendrometer1_ch3,05.06.19 01:10,8191.52832,1
dendrometer1_ch3,05.06.19 01:20,8191.52832,1
dendrometer1_ch3,05.06.19 01:30,8191.52832,1
dendrometer1_ch3,05.06.19 01:40,8191.52832,1
dendrometer1_ch3,05.06.19 01:50,8191.52832,1
dendrometer1_ch3,05.06.19 02:00,8191.52832,1
dendrometer1_ch3,05.06.19 02:10,8191.52832,1
dendrometer1_ch3,05.06.19 02:20,8191.52832,1
dendrometer1_ch3,05.06.19 02:30,8191.52832,1
dendrometer1_ch3,05.06.19 02:40,8191.52832,1
dendrometer1_ch3,05.06.19 02:50,8191.52832,1
dendrometer1_ch3,05.06.19 03:00,8191.52832,1
dendrometer1_ch3,05.06.19 03:10,8191.52832,1
dendrometer1_ch3,05.06.19 03:20,8191.52832,1
dendrometer1_ch3,05.06.19 03:30,8191.52832,1
dendrometer1_ch3,05.06.19 03:40,8191.52832,1
dendrometer1_ch3,05.06.19 03:50,8191.52832,1
dendrometer1_ch3,05.06.19 04:00,8191.52832,1
dendrometer1_ch3,05.06.19 04:10,8191.52832,1
dendrometer1_ch3,05.06.19 04:20,8191.52832,1
dendrometer1_ch3,05.06.19 04:30,8191.52832,1
dendrometer1_ch3,05.06.19 04:40,8191.52832,1
dendrometer1_ch3,05.06.19 04:50,8191.52832,1
dendrometer1_ch3,05.06.19 05:00,8192.718506,1
dendrometer1_ch3,05.06.19 05:10,8192.749023,1
dendrometer1_ch3,05.06.19 05:20,8192.749023,1
dendrometer1_ch3,05.06.19 05:30,8192.749023,1
dendrometer1_ch3,05.06.19 05:40,8192.749023,1
dendrometer1_ch3,05.06.19 05:50,8193.939209,1
dendrometer1_ch3,05.06.19 06:00,8196.350098,1
dendrometer1_ch3,05.06.19 06:10,8197.601318,1
dendrometer1_ch3,05.06.19 06:20,8197.036743,1
dendrometer1_ch3,05.06.19 06:30,8196.426392,1
dendrometer1_ch3,05.06.19 06:40,8196.411133,1
dendrometer1_ch3,05.06.19 06:50,8196.411133,1
dendrometer1_ch3,05.06.19 07:00,8197.601318,1
dendrometer1_ch3,05.06.19 07:10,8197.036743,1
dendrometer1_ch3,05.06.19 07:20,8196.426392,1
dendrometer1_ch3,05.06.19 07:30,8196.411133,1
dendrometer1_ch3,05.06.19 07:40,8195.81604,1
dendrometer1_ch3,05.06.19 07:50,8195.800781,1
dendrometer1_ch3,05.06.19 08:00,8195.205688,1
dendrometer1_ch3,05.06.19 08:10,8195.19043,1
dendrometer1_ch3,05.06.19 08:20,8195.19043,1
dendrometer1_ch3,05.06.19 08:30,8195.19043,1
dendrometer1_ch3,05.06.19 08:40,8195.19043,1
dendrometer1_ch3,05.06.19 08:50,8193.99821,1
dendrometer1_ch3,05.06.19 09:00,8195.159963,1
dendrometer1_ch3,05.06.19 09:10,8195.19043,1
dendrometer1_ch3,05.06.19 09:20,8194.000244,1
dendrometer1_ch3,05.06.19 09:30,8193.969727,1
dendrometer1_ch3,05.06.19 09:40,8193.374634,1
dendrometer1_ch3,05.06.19 09:50,8192.169189,1
dendrometer1_ch3,05.06.19 10:00,8192.138672,1
dendrometer1_ch3,05.06.19 10:10,8190.948486,1
dendrometer1_ch3,05.06.19 10:20,8191.513062,1
dendrometer1_ch3,05.06.19 10:30,8190.933228,1
dendrometer1_ch3,05.06.19 10:40,8190.322876,1
dendrometer1_ch3,05.06.19 10:50,8189.712524,1
dendrometer1_ch3,05.06.19 11:00,8186.721802,1
dendrometer1_ch3,05.06.19 11:10,8187.240601,1
dendrometer1_ch3,05.06.19 11:20,8186.660767,1
dendrometer1_ch3,05.06.19 11:30,8183.670044,1
dendrometer1_ch3,05.06.19 11:40,8184.188843,1
dendrometer1_ch3,05.06.19 11:50,8184.799194,1
dendrometer1_ch3,05.06.19 12:00,8184.21936,1
dendrometer1_ch3,05.06.19 12:10,8184.204102,1
dendrometer1_ch3,05.06.19 12:20,8183.609009,1
dendrometer1_ch3,05.06.19 12:30,8182.403564,1
dendrometer1_ch3,05.06.19 12:40,8181.777954,1
dendrometer1_ch3,05.06.19 12:50,8181.167603,1
dendrometer1_ch3,05.06.19 13:00,8180.557251,1
dendrometer1_ch3,05.06.19 13:10,8179.351807,1
dendrometer1_ch3,05.06.19 13:20,8179.916382,1
dendrometer1_ch3,05.06.19 13:30,8179.931641,1
dendrometer1_ch3,05.06.19 13:40,8179.336548,1
dendrometer1_ch3,05.06.19 13:50,8179.321289,1
dendrometer1_ch3,05.06.19 14:00,8178.726196,1
dendrometer1_ch3,05.06.19 14:10,8176.925659,1
dendrometer1_ch3,05.06.19 14:20,8176.28479,1
dendrometer1_ch3,05.06.19 14:30,8176.864624,1
dendrometer1_ch3,05.06.19 14:40,8176.28479,1
dendrometer1_ch3,05.06.19 14:50,8175.674438,1
dendrometer1_ch3,05.06.19 15:00,8175.064087,1
dendrometer1_ch3,05.06.19 15:10,8174.453735,1
dendrometer1_ch3,05.06.19 15:20,8174.438477,1
dendrometer1_ch3,05.06.19 15:30,8173.843384,1
dendrometer1_ch3,05.06.19 15:40,8173.828125,1
dendrometer1_ch3,05.06.19 15:50,8173.828125,1
dendrometer1_ch3,05.06.19 16:00,8173.828125,1
dendrometer1_ch3,05.06.19 16:10,8173.828125,1
dendrometer1_ch3,05.06.19 16:20,8173.828125,1
dendrometer1_ch3,05.06.19 16:30,8174.423218,1
dendrometer1_ch3,05.06.19 16:40,8173.843384,1
dendrometer1_ch3,05.06.19 16:50,8175.018311,1
dendrometer1_ch3,05.06.19 17:00,8189.331055,1
dendrometer1_ch3,05.06.19 17:10,8196.243286,1
dendrometer1_ch3,05.06.19 17:20,8198.791504,1
dendrometer1_ch3,05.06.19 17:30,8200.637817,1
dendrometer1_ch3,05.06.19 17:40,8201.873779,1
dendrometer1_ch3,05.06.19 17:50,8204.284668,1
dendrometer1_ch3,05.06.19 18:00,8206.130981,1
dendrometer1_ch3,05.06.19 18:10,8207.366943,1
dendrometer1_ch3,05.06.19 18:20,8209.18572,1
dendrometer1_ch3,05.06.19 18:30,8210.420736,1
dendrometer1_ch3,05.06.19 18:40,8211.045329,1
dendrometer1_ch3,05.06.19 18:50,8212.8479,1
dendrometer1_ch3,05.06.19 19:00,8213.485743,1
dendrometer1_ch3,05.06.19 19:10,8215.286255,1
dendrometer1_ch3,05.06.19 19:20,8218.307495,1
dendrometer1_ch3,05.06.19 19:30,8218.978882,1
dendrometer1_ch3,05.06.19 19:40,8220.184326,1
dendrometer1_ch3,05.06.19 19:50,8221.405029,1
dendrometer1_ch3,05.06.19 20:00,8221.435547,1
dendrometer1_ch3,05.06.19 20:10,8222.03064,1
dendrometer1_ch3,05.06.19 20:20,8224.42627,1
dendrometer1_ch3,05.06.19 20:30,8225.082397,1
dendrometer1_ch3,05.06.19 20:40,8225.097656,1
dendrometer1_ch3,05.06.19 20:50,8225.692749,1
dendrometer1_ch3,05.06.19 21:00,8225.708008,1
dendrometer1_ch3,05.06.19 21:10,8225.112915,1
dendrometer1_ch3,05.06.19 21:20,8225.097656,1
dendrometer1_ch3,05.06.19 21:30,8225.692749,1
dendrometer1_ch3,05.06.19 21:40,8225.708008,1
dendrometer1_ch3,05.06.19 21:50,8226.303101,1
dendrometer1_ch3,05.06.19 22:00,8225.723267,1
dendrometer1_ch3,05.06.19 22:10,8225.708008,1
dendrometer1_ch3,05.06.19 22:20,8225.111898,1
dendrometer1_ch3,05.06.19 22:30,8224.501546,1
dendrometer1_ch3,05.06.19 22:40,8224.487305,1
dendrometer1_ch3,05.06.19 22:50,8224.487305,1
dendrometer1_ch3,05.06.19 23:00,8223.892187,1
dendrometer1_ch3,05.06.19 23:10,8223.876953,1
dendrometer1_ch3,05.06.19 23:20,8222.686768,1
dendrometer1_ch3,05.06.19 23:30,8222.65625,1
dendrometer1_ch3,05.06.19 23:40,8221.464077,1
dendrometer1_ch3,05.06.19 23:50,8221.435547,1
dendrometer1_ch3,06.06.19 00:00,8220.243327,1
dendrometer1_ch3,06.06.19 00:10,8219.618734,1
dendrometer1_ch3,06.06.19 00:20,8219.008382,1
dendrometer1_ch3,06.06.19 00:30,8218.398031,1
dendrometer1_ch3,06.06.19 00:40,8218.383789,1
dendrometer1_ch3,06.06.19 00:50,8218.383789,1
dendrometer1_ch3,06.06.19 01:00,8217.788671,1
dendrometer1_ch3,06.06.19 01:10,8217.177351,1
dendrometer1_ch3,06.06.19 01:20,8217.163086,1
dendrometer1_ch3,06.06.19 01:30,8215.970866,1
dendrometer1_ch3,06.06.19 01:40,8214.750163,1
dendrometer1_ch3,06.06.19 01:50,8214.72168,1
dendrometer1_ch3,06.06.19 02:00,8214.72168,1
dendrometer1_ch3,06.06.19 02:10,8214.12557,1
dendrometer1_ch3,06.06.19 02:20,8214.111328,1
dendrometer1_ch3,06.06.19 02:30,8214.111328,1
dendrometer1_ch3,06.06.19 02:40,8214.111328,1
dendrometer1_ch3,06.06.19 02:50,8214.111328,1
dendrometer1_ch3,06.06.19 03:00,8214.111328,1
dendrometer1_ch3,06.06.19 03:10,8214.111328,1
dendrometer1_ch3,06.06.19 03:20,8214.111328,1
dendrometer1_ch3,06.06.19 03:30,8214.111328,1
dendrometer1_ch3,06.06.19 03:40,8214.111328,1
dendrometer1_ch3,06.06.19 03:50,8214.111328,1
dendrometer1_ch3,06.06.19 04:00,8214.111328,1
dendrometer1_ch3,06.06.19 04:10,8214.111328,1
dendrometer1_ch3,06.06.19 04:20,8214.111328,1
dendrometer1_ch3,06.06.19 04:30,8214.111328,1
dendrometer1_ch3,06.06.19 04:40,8214.707438,1
dendrometer1_ch3,06.06.19 04:50,8214.72168,1
dendrometer1_ch3,06.06.19 05:00,8214.72168,1
dendrometer1_ch3,06.06.19 05:10,8215.31779,1
dendrometer1_ch3,06.06.19 05:20,8215.332031,1
dendrometer1_ch3,06.06.19 05:30,8215.332031,1
dendrometer1_ch3,06.06.19 05:40,8215.928141,1
dendrometer1_ch3,06.06.19 05:50,8215.942383,1
dendrometer1_ch3,06.06.19 06:00,8215.942383,1
dendrometer1_ch3,06.06.19 06:10,8215.942383,1
dendrometer1_ch3,06.06.19 06:20,8215.942383,1
dendrometer1_ch3,06.06.19 06:30,8215.942383,1
dendrometer1_ch3,06.06.19 06:40,8215.942383,1
dendrometer1_ch3,06.06.19 06:50,8215.942383,1
dendrometer1_ch3,06.06.19 07:00,8215.942383,1
dendrometer1_ch3,06.06.19 07:10,8215.942383,1
dendrometer1_ch3,06.06.19 07:20,8215.942383,1
dendrometer1_ch3,06.06.19 07:30,8215.942383,1
dendrometer1_ch3,06.06.19 07:40,8215.942383,1
dendrometer1_ch3,06.06.19 07:50,8215.942383,1
dendrometer1_ch3,06.06.19 08:00,8216.538493,1
dendrometer1_ch3,06.06.19 08:10,8215.956624,1
dendrometer1_ch3,06.06.19 08:20,8215.942383,1
dendrometer1_ch3,06.06.19 08:30,8215.942383,1
dendrometer1_ch3,06.06.19 08:40,8216.538493,1
dendrometer1_ch3,06.06.19 08:50,8216.552734,1
dendrometer1_ch3,06.06.19 09:00,8220.725505,1
dendrometer1_ch3,06.06.19 09:10,8223.209635,1
dendrometer1_ch3,06.06.19 09:20,8222.670492,1
dendrometer1_ch3,06.06.19 09:30,8222.65625,1
dendrometer1_ch3,06.06.19 09:40,8222.65625,1
dendrometer1_ch3,06.06.19 09:50,8222.06014,1
dendrometer1_ch3,06.06.19 10:00,8222.045898,1
dendrometer1_ch3,06.06.19 10:10,8222.045898,1
dendrometer1_ch3,06.06.19 10:20,8222.045898,1
dendrometer1_ch3,06.06.19 10:30,8222.642008,1
dendrometer1_ch3,06.06.19 10:40,8222.65625,1
dendrometer1_ch3,06.06.19 10:50,8222.65625,1
dendrometer1_ch3,06.06.19 11:00,8222.06014,1
dendrometer1_ch3,06.06.19 11:10,8223.238118,1
dendrometer1_ch3,06.06.19 11:20,8224.458822,1
dendrometer1_ch3,06.06.19 11:30,8224.487305,1
dendrometer1_ch3,06.06.19 11:40,8224.487305,1
dendrometer1_ch3,06.06.19 11:50,8224.487305,1
dendrometer1_ch3,06.06.19 12:00,8223.891195,1
dendrometer1_ch3,06.06.19 12:10,8224.473063,1
dendrometer1_ch3,06.06.19 12:20,8224.487305,1
dendrometer1_ch3,06.06.19 12:30,8224.487305,1
dendrometer1_ch3,06.06.19 12:40,8224.487305,1
dendrometer1_ch3,06.06.19 12:50,8224.487305,1
dendrometer1_ch3,06.06.19 13:00,8224.487305,1
dendrometer1_ch3,06.06.19 13:10,8224.487305,1
dendrometer1_ch3,06.06.19 13:20,8224.487305,1
dendrometer1_ch3,06.06.19 13:30,8224.487305,1
dendrometer1_ch3,06.06.19 13:40,8224.487305,1
dendrometer1_ch3,06.06.19 13:50,8224.487305,1
dendrometer1_ch3,06.06.19 14:00,8225.083415,1
dendrometer1_ch3,06.06.19 14:10,8225.097656,1
dendrometer1_ch3,06.06.19 14:20,8225.097656,1
dendrometer1_ch3,06.06.19 14:30,8225.693766,1
dendrometer1_ch3,06.06.19 14:40,8225.708008,1
dendrometer1_ch3,06.06.19 14:50,8225.708008,1
dendrometer1_ch3,06.06.19 15:00,8225.708008,1
dendrometer1_ch3,06.06.19 15:10,8226.304118,1
dendrometer1_ch3,06.06.19 15:20,8225.722249,1
dendrometer1_ch3,06.06.19 15:30,8226.304118,1
dendrometer1_ch3,06.06.19 15:40,8226.914469,1
dendrometer1_ch3,06.06.19 15:50,8228.120931,1
dendrometer1_ch3,06.06.19 16:00,8227.553304,1
dendrometer1_ch3,06.06.19 16:10,8226.942952,1
dendrometer1_ch3,06.06.19 16:20,8226.928711,1
dendrometer1_ch3,06.06.19 16:30,8226.928711,1
dendrometer1_ch3,06.06.19 16:40,8227.524821,1
dendrometer1_ch3,06.06.19 16:50,8227.539063,1
dendrometer1_ch3,06.06.19 17:00,8226.942952,1
dendrometer1_ch3,06.06.19 17:10,8226.928711,1
dendrometer1_ch3,06.06.19 17:20,8226.928711,1
dendrometer1_ch3,06.06.19 17:30,8226.928711,1
dendrometer1_ch3,06.06.19 17:40,8226.928711,1
dendrometer1_ch3,06.06.19 17:50,8226.928711,1
dendrometer1_ch3,06.06.19 18:00,8226.928711,1
dendrometer1_ch3,06.06.19 18:10,8226.332601,1
dendrometer1_ch3,06.06.19 18:20,8226.318359,1
dendrometer1_ch3,06.06.19 18:30,8226.318359,1
dendrometer1_ch3,06.06.19 18:40,8226.318359,1
dendrometer1_ch3,06.06.19 18:50,8226.318359,1
dendrometer1_ch3,06.06.19 19:00,8225.722249,1
dendrometer1_ch3,06.06.19 19:10,8225.708008,1
dendrometer1_ch3,06.06.19 19:20,8225.708008,1
dendrometer1_ch3,06.06.19 19:30,8225.708008,1
dendrometer1_ch3,06.06.19 19:40,8225.708008,1
dendrometer1_ch3,06.06.19 19:50,8225.111898,1
dendrometer1_ch3,06.06.19 20:00,8225.097656,1
dendrometer1_ch3,06.06.19 20:10,8225.097656,1
dendrometer1_ch3,06.06.19 20:20,8225.097656,1
dendrometer1_ch3,06.06.19 20:30,8225.097656,1
dendrometer1_ch3,06.06.19 20:40,8225.097656,1
dendrometer1_ch3,06.06.19 20:50,8225.097656,1
dendrometer1_ch3,06.06.19 21:00,8225.693766,1
dendrometer1_ch3,06.06.19 21:10,8225.708008,1
dendrometer1_ch3,06.06.19 21:20,8225.708008,1
dendrometer1_ch3,06.06.19 21:30,8225.708008,1
dendrometer1_ch3,06.06.19 21:40,8225.708008,1
dendrometer1_ch3,06.06.19 21:50,8225.708008,1
dendrometer1_ch3,06.06.19 22:00,8225.708008,1
dendrometer1_ch3,06.06.19 22:10,8225.708008,1
dendrometer1_ch3,06.06.19 22:20,8226.304118,1
dendrometer1_ch3,06.06.19 22:30,8226.318359,1
dendrometer1_ch3,06.06.19 22:40,8226.318359,1
dendrometer1_ch3,06.06.19 22:50,8226.318359,1
dendrometer1_ch3,06.06.19 23:00,8226.318359,1
dendrometer1_ch3,06.06.19 23:10,8226.868693,1
dendrometer1_ch3,06.06.19 23:20,8226.928711,1
dendrometer1_ch3,06.06.19 23:30,8226.928711,1
dendrometer1_ch3,06.06.19 23:40,8226.928711,1
dendrometer1_ch3,06.06.19 23:50,8226.928711,1
dendrometer1_ch3,07.06.19 00:00,8227.480062,1
dendrometer1_ch3,07.06.19 00:10,8227.539063,1
dendrometer1_ch3,07.06.19 00:20,8227.539063,1
dendrometer1_ch3,07.06.19 00:30,8227.539063,1
dendrometer1_ch3,07.06.19 00:40,8228.090413,1
dendrometer1_ch3,07.06.19 00:50,8228.149414,1
dendrometer1_ch3,07.06.19 01:00,8228.149414,1
dendrometer1_ch3,07.06.19 01:10,8228.699748,1
dendrometer1_ch3,07.06.19 01:20,8228.759766,1
dendrometer1_ch3,07.06.19 01:30,8229.311117,1
dendrometer1_ch3,07.06.19 01:40,8229.370117,1
dendrometer1_ch3,07.06.19 01:50,8229.921468,1
dendrometer1_ch3,07.06.19 02:00,8230.53182,1
dendrometer1_ch3,07.06.19 02:10,8230.59082,1
dendrometer1_ch3,07.06.19 02:20,8231.142171,1
dendrometer1_ch3,07.06.19 02:30,8231.752523,1
dendrometer1_ch3,07.06.19 02:40,8232.362874,1
dendrometer1_ch3,07.06.19 02:50,8232.973226,1
dendrometer1_ch3,07.06.19 03:00,8233.032227,1
dendrometer1_ch3,07.06.19 03:10,8233.583577,1
dendrometer1_ch3,07.06.19 03:20,8234.193929,1
dendrometer1_ch3,07.06.19 03:30,8234.804281,1
dendrometer1_ch3,07.06.19 03:40,8234.863281,1
dendrometer1_ch3,07.06.19 03:50,8235.414632,1
dendrometer1_ch3,07.06.19 04:00,8236.576335,1
dendrometer1_ch3,07.06.19 04:10,8238.348389,1
dendrometer1_ch3,07.06.19 04:20,8240.730794,1
dendrometer1_ch3,07.06.19 04:30,8242.62085,1
dendrometer1_ch3,07.06.19 04:40,8244.451904,1
dendrometer1_ch3,07.06.19 04:50,8245.180257,1
dendrometer1_ch3,07.06.19 05:00,8247.444661,1
dendrometer1_ch3,07.06.19 05:10,8247.680664,1
dendrometer1_ch3,07.06.19 05:20,8247.680664,1
dendrometer1_ch3,07.06.19 05:30,8247.680664,1
dendrometer1_ch3,07.06.19 05:40,8248.783366,1
dendrometer1_ch3,07.06.19 05:50,8249.452718,1
dendrometer1_ch3,07.06.19 06:00,8251.717122,1
dendrometer1_ch3,07.06.19 06:10,8253.055827,1
dendrometer1_ch3,07.06.19 06:20,8255.379232,1
dendrometer1_ch3,07.06.19 06:30,8255.615234,1
dendrometer1_ch3,07.06.19 06:40,8255.615234,1
dendrometer1_ch3,07.06.19 06:50,8257.820638,1
dendrometer1_ch3,07.06.19 07:00,8260.813395,1
dendrometer1_ch3,07.06.19 07:10,8260.557048,1
dendrometer1_ch3,07.06.19 07:20,8258.843994,1
dendrometer1_ch3,07.06.19 07:30,8257.56429,1
dendrometer1_ch3,07.06.19 07:40,8256.343587,1
dendrometer1_ch3,07.06.19 07:50,8255.122884,1
dendrometer1_ch3,07.06.19 08:00,8254.453532,1
dendrometer1_ch3,07.06.19 08:10,8253.291829,1
dendrometer1_ch3,07.06.19 08:20,8251.519775,1
dendrometer1_ch3,07.06.19 08:30,8250.791423,1
dendrometer1_ch3,07.06.19 08:40,8251.835124,1
dendrometer1_ch3,07.06.19 08:50,8250.299072,1
dendrometer1_ch3,07.06.19 09:00,8251.776123,1
dendrometer1_ch3,07.06.19 09:10,8250.850423,1
dendrometer1_ch3,07.06.19 09:20,8249.62972,1
dendrometer1_ch3,07.06.19 09:30,8247.857666,1
dendrometer1_ch3,07.06.19 09:40,8246.026611,1
dendrometer1_ch3,07.06.19 09:50,8246.40096,1
dendrometer1_ch3,07.06.19 10:00,8246.459961,1
dendrometer1_ch3,07.06.19 10:10,8245.90861,1
dendrometer1_ch3,07.06.19 10:20,8244.195557,1
dendrometer1_ch3,07.06.19 10:30,8241.813151,1
dendrometer1_ch3,07.06.19 10:40,8239.923096,1
dendrometer1_ch3,07.06.19 10:50,8238.643392,1
dendrometer1_ch3,07.06.19 11:00,8236.871338,1
dendrometer1_ch3,07.06.19 11:10,8235.040283,1
dendrometer1_ch3,07.06.19 11:20,8233.760579,1
dendrometer1_ch3,07.06.19 11:30,8231.988525,1
dendrometer1_ch3,07.06.19 11:40,8230.708822,1
dendrometer1_ch3,07.06.19 11:50,8230.039469,1
dendrometer1_ch3,07.06.19 12:00,8229.429118,1
dendrometer1_ch3,07.06.19 12:10,8228.818766,1
dendrometer1_ch3,07.06.19 12:20,8228.759766,1
dendrometer1_ch3,07.06.19 12:30,8227.657064,1
dendrometer1_ch3,07.06.19 12:40,8226.436361,1
dendrometer1_ch3,07.06.19 12:50,8225.767008,1
dendrometer1_ch3,07.06.19 13:00,8225.156657,1
dendrometer1_ch3,07.06.19 13:10,8224.546305,1
dendrometer1_ch3,07.06.19 13:20,8225.038656,1
dendrometer1_ch3,07.06.19 13:30,8223.994954,1
dendrometer1_ch3,07.06.19 13:40,8223.876953,1
dendrometer1_ch3,07.06.19 13:50,8223.325602,1
dendrometer1_ch3,07.06.19 14:00,8221.612549,1
dendrometer1_ch3,07.06.19 14:10,8220.884196,1
dendrometer1_ch3,07.06.19 14:20,8220.825195,1
dendrometer1_ch3,07.06.19 14:30,8220.825195,1
dendrometer1_ch3,07.06.19 14:40,8220.273844,1
dendrometer1_ch3,07.06.19 14:50,8219.663493,1
dendrometer1_ch3,07.06.19 15:00,8219.604492,1
dendrometer1_ch3,07.06.19 15:10,8219.604492,1
dendrometer1_ch3,07.06.19 15:20,8217.950439,1
dendrometer1_ch3,07.06.19 15:30,8216.670736,1
dendrometer1_ch3,07.06.19 15:40,8216.552734,1
